GENE_NAME	GENE_ID	ORTHOLOG_SET	PROD_BEG	NEW_BEG	END	DIR	IS_CORRECTED
398577.NC_010551.2008	G5_D1_2008	G3_D2_1871	2262385	2262385	2263140	1	false
320372.NC_007434.2578	G4_D1_2578	G3_D2_1871	3020990	3020990	3021715	1	false
269482.NC_009256.2193	G2_D8_2193	G3_D2_1871	2438722	2438722	2439450	1	false
266265.NC_007951.2860	G1_D1_2860	G3_D2_1871	3189672	3189672	3190397	1	false
269482.NC_009256.2987	G2_D8_2987	G3_D2_0385	3306649	3305657	3306649	-1	false
320372.NC_007434.0572	G4_D1_0572	G3_D2_0385	638852	638852	639841	1	false
271848.NC_007651.0385	G3_D2_0385	G3_D2_0385	427153	427153	428142	1	false
266265.NC_007951.0242	G1_D1_0242	G3_D2_0385	283967	283967	284971	1	false
398577.NC_010551.2772	G5_D1_2772	G3_D2_0385	3105434	3104442	3105434	-1	false
271848.NC_007651.2113	G3_D2_2113	G3_D2_2113	2410097	2408793	2410097	-1	false
269482.NC_009256.1843	G2_D8_1843	G3_D2_2113	2010085	2010085	2011386	1	false
398577.NC_010551.1814	G5_D1_1814	G3_D2_2113	2041680	2041815	2043119	1	true
320372.NC_007434.2344	G4_D1_2344	G3_D2_2113	2733874	2733874	2735178	1	false
266265.NC_007951.2155	G1_D1_2155	G3_D2_2113	2388099	2386801	2388099	-1	false
271848.NC_007651.1870	G3_D2_1870	G3_D2_1870	2125849	2125849	2126058	1	false
269482.NC_009256.2194	G2_D8_2194	G3_D2_1870	2439767	2439558	2439767	-1	false
320372.NC_007434.2579	G4_D1_2579	G3_D2_1870	3022351	3022142	3022351	-1	false
398577.NC_010551.2009	G5_D1_2009	G3_D2_1870	2263490	2263281	2263490	-1	false
266265.NC_007951.2861	G1_D1_2861	G3_D2_1870	3190732	3190535	3190732	-1	false
271848.NC_007651.2110	G3_D2_2110	G3_D2_2110	2404430	2404430	2405146	1	false
398577.NC_010551.1817	G5_D1_1817	G3_D2_2110	2047228	2046527	2047228	-1	false
320372.NC_007434.2347	G4_D1_2347	G3_D2_2110	2739579	2738902	2739618	-1	true
266265.NC_007951.2152	G1_D1_2152	G3_D2_2110	2382282	2382312	2382998	1	true
269482.NC_009256.1846	G2_D8_1846	G3_D2_2110	2015484	2014771	2015484	-1	false
269482.NC_009256.2989	G2_D8_2989	G3_D2_0383	3307807	3307481	3307807	-1	false
266265.NC_007951.0240	G1_D1_0240	G3_D2_0383	282642	282642	282968	1	false
398577.NC_010551.2774	G5_D1_2774	G3_D2_0383	3106592	3106266	3106592	-1	false
271848.NC_007651.0383	G3_D2_0383	G3_D2_0383	425967	425967	426293	1	false
320372.NC_007434.0570	G4_D1_0570	G3_D2_0383	637700	637700	638026	1	false
269482.NC_009256.1845	G2_D8_1845	G3_D2_2111	2013090	2013090	2014712	1	false
398577.NC_010551.1816	G5_D1_1816	G3_D2_2111	2044829	2044829	2046451	1	false
271848.NC_007651.2111	G3_D2_2111	G3_D2_2111	2407050	2405428	2407050	-1	false
320372.NC_007434.2346	G4_D1_2346	G3_D2_2111	2736924	2736924	2738546	1	false
266265.NC_007951.2153	G1_D1_2153	G3_D2_2111	2384792	2383170	2384792	-1	false
269482.NC_009256.2988	G2_D8_2988	G3_D2_0384	3307397	3306642	3307397	-1	false
266265.NC_007951.0241	G1_D1_0241	G3_D2_0384	283228	283228	283953	1	false
398577.NC_010551.2773	G5_D1_2773	G3_D2_0384	3106182	3105427	3106182	-1	false
271848.NC_007651.0384	G3_D2_0384	G3_D2_0384	426369	426369	427160	1	false
320372.NC_007434.0571	G4_D1_0571	G3_D2_0384	638095	638095	638859	1	false
398577.NC_010551.1428	G5_D1_1428	G3_D2_2510	1604250	1604250	1605185	1	false
269482.NC_009256.1481	G2_D8_1481	G3_D2_2510	1600660	1600660	1601604	1	false
271848.NC_007651.2510	G3_D2_2510	G3_D2_2510	2902457	2901546	2902457	-1	false
320372.NC_007434.1848	G4_D1_1848	G3_D2_2510	2113877	2113877	2114776	1	false
266265.NC_007951.1637	G1_D1_1637	G3_D2_2510	1850607	1850607	1851557	1	false
398577.NC_010551.1427	G5_D1_1427	G3_D2_2511	1603668	1603668	1604174	1	false
269482.NC_009256.1480	G2_D8_1480	G3_D2_2511	1600124	1600124	1600567	1	false
271848.NC_007651.2511	G3_D2_2511	G3_D2_2511	2903010	2902543	2903010	-1	false
320372.NC_007434.1847	G4_D1_1847	G3_D2_2511	2113330	2113330	2113797	1	false
266265.NC_007951.1636	G1_D1_1636	G3_D2_2511	1850018	1850018	1850515	1	false
320372.NC_007434.1842	G4_D1_1842	G3_D2_2516	2108836	2107157	2108836	-1	false
269482.NC_009256.1473	G2_D8_1473	G3_D2_2516	1595457	1593772	1595457	-1	false
266265.NC_007951.1631	G1_D1_1631	G3_D2_2516	1845120	1843411	1845120	-1	false
271848.NC_007651.2516	G3_D2_2516	G3_D2_2516	2907507	2907507	2909186	1	false
398577.NC_010551.1422	G5_D1_1422	G3_D2_2516	1599228	1597543	1599228	-1	false
320372.NC_007434.1841	G4_D1_1841	G3_D2_2517	2106912	2106451	2106912	-1	false
269482.NC_009256.1472	G2_D8_1472	G3_D2_2517	1593605	1593144	1593605	-1	false
266265.NC_007951.1630	G1_D1_1630	G3_D2_2517	1843157	1842672	1843157	-1	false
398577.NC_010551.1421	G5_D1_1421	G3_D2_2517	1597377	1596916	1597377	-1	false
271848.NC_007651.2517	G3_D2_2517	G3_D2_2517	2909431	2909431	2909892	1	false
320372.NC_007434.1843	G4_D1_1843	G3_D2_2515	2110252	2108987	2110252	-1	false
269482.NC_009256.1474	G2_D8_1474	G3_D2_2515	1596954	1595602	1596954	-1	false
266265.NC_007951.1632	G1_D1_1632	G3_D2_2515	1846825	1845404	1846825	-1	false
398577.NC_010551.1423	G5_D1_1423	G3_D2_2515	1600642	1599371	1600642	-1	false
271848.NC_007651.2515	G3_D2_2515	G3_D2_2515	2906086	2906086	2907348	1	false
271848.NC_007651.1869	G3_D2_1869	G3_D2_1869	2125489	2125489	2125830	1	false
269482.NC_009256.2195	G2_D8_2195	G3_D2_1869	2440145	2439804	2440145	-1	false
320372.NC_007434.2580	G4_D1_2580	G3_D2_1869	3022711	3022370	3022711	-1	false
266265.NC_007951.2862	G1_D1_2862	G3_D2_1869	3191089	3190748	3191089	-1	false
398577.NC_010551.2010	G5_D1_2010	G3_D2_1869	2263907	2263566	2263907	-1	false
320372.NC_007434.1838	G4_D1_1838	G3_D2_2520	2102975	2102975	2104405	1	false
398577.NC_010551.1418	G5_D1_1418	G3_D2_2520	1593635	1593635	1595065	1	false
271848.NC_007651.2520	G3_D2_2520	G3_D2_2520	2913270	2911840	2913270	-1	false
269482.NC_009256.1469	G2_D8_1469	G3_D2_2520	1589859	1589859	1591289	1	false
266265.NC_007951.1627	G1_D1_1627	G3_D2_2520	1839264	1839264	1840694	1	false
271848.NC_007650.2096	G3_D1_2096	G3_D1_2096	2591403	2590519	2591373	-1	true
398577.NC_010552.2118	G5_D2_2118	G3_D1_2096	2436418	2435558	2436418	-1	false
320372.NC_007435.1699	G4_D2_1699	G3_D1_2096	2228736	2228736	2229590	1	false
266265.NC_007952.2152	G1_D2_2152	G3_D1_2096	2424344	2423469	2424323	-1	true
269482.NC_009255.0269	G2_D7_0269	G3_D1_2096	321139	320279	321139	-1	false
320372.NC_007435.1698	G4_D2_1698	G3_D1_2097	2228547	2227543	2228547	-1	false
398577.NC_010552.2119	G5_D2_2119	G3_D1_2097	2436589	2436589	2437593	1	false
271848.NC_007650.2097	G3_D1_2097	G3_D1_2097	2591562	2591562	2592566	1	false
269482.NC_009255.0270	G2_D7_0270	G3_D1_2097	321313	321313	322317	1	false
266265.NC_007952.2153	G1_D2_2153	G3_D1_2097	2424506	2424506	2425510	1	false
398577.NC_010552.2116	G5_D2_2116	G3_D1_2094	2434263	2431063	2434263	-1	false
320372.NC_007435.1701	G4_D2_1701	G3_D1_2094	2230931	2230931	2234116	1	false
271848.NC_007650.2094	G3_D1_2094	G3_D1_2094	2589181	2585996	2589181	-1	false
266265.NC_007952.2150	G1_D2_2150	G3_D1_2094	2422100	2418915	2422100	-1	false
269482.NC_009255.0267	G2_D7_0267	G3_D1_2094	318983	315783	318983	-1	false
398577.NC_010552.2117	G5_D2_2117	G3_D1_2095	2435526	2434309	2435526	-1	false
320372.NC_007435.1700	G4_D2_1700	G3_D1_2095	2229640	2229640	2230869	1	false
266265.NC_007952.2151	G1_D2_2151	G3_D1_2095	2423413	2422157	2423413	-1	false
271848.NC_007650.2095	G3_D1_2095	G3_D1_2095	2590469	2589243	2590469	-1	false
269482.NC_009255.0268	G2_D7_0268	G3_D1_2095	320247	319030	320247	-1	false
320372.NC_007434.2586	G4_D1_2586	G3_D2_1863	3028080	3027541	3028080	-1	false
266265.NC_007951.2868	G1_D1_2868	G3_D2_1863	3196742	3196212	3196742	-1	false
398577.NC_010551.2016	G5_D1_2016	G3_D2_1863	2269320	2268781	2269320	-1	false
269482.NC_009256.2201	G2_D8_2201	G3_D2_1863	2445474	2444935	2445474	-1	false
271848.NC_007651.1863	G3_D2_1863	G3_D2_1863	2120108	2120108	2120647	1	false
398577.NC_010551.2778	G5_D1_2778	G3_D2_0379	3110333	3109020	3110333	-1	false
320372.NC_007434.0566	G4_D1_0566	G3_D2_0379	633968	633968	635281	1	false
271848.NC_007651.0379	G3_D2_0379	G3_D2_0379	422220	422220	423530	1	false
269482.NC_009256.2993	G2_D8_2993	G3_D2_0379	3311509	3310196	3311509	-1	false
266265.NC_007951.0236	G1_D1_0236	G3_D2_0379	279104	279104	280333	1	false
320372.NC_007434.2585	G4_D1_2585	G3_D2_1864	3027472	3026249	3027472	-1	false
266265.NC_007951.2867	G1_D1_2867	G3_D2_1864	3196136	3194913	3196136	-1	false
269482.NC_009256.2200	G2_D8_2200	G3_D2_1864	2444861	2443638	2444861	-1	false
271848.NC_007651.1864	G3_D2_1864	G3_D2_1864	2120725	2120725	2121948	1	false
398577.NC_010551.2015	G5_D1_2015	G3_D2_1864	2268708	2267485	2268708	-1	false
271848.NC_007650.2093	G3_D1_2093	G3_D1_2093	2585985	2584453	2585415	-1	true
266265.NC_007952.2149	G1_D2_2149	G3_D1_2093	2418901	2417288	2418310	-1	true
320372.NC_007435.1702	G4_D2_1702	G3_D1_2093	2234127	2234697	2235659	1	true
398577.NC_010552.2115	G5_D2_2115	G3_D1_2093	2431052	2429511	2430482	-1	true
269482.NC_009255.0266	G2_D7_0266	G3_D1_2093	315772	314237	315202	-1	true
271848.NC_007651.0378	G3_D2_0378	G3_D2_0378	421163	421313	421807	1	true
320372.NC_007434.0565	G4_D1_0565	G3_D2_0378	632582	632732	633226	1	true
269482.NC_009256.2994	G2_D8_2994	G3_D2_0378	3312902	3312258	3312752	-1	true
266265.NC_007951.0235	G1_D1_0235	G3_D2_0378	278139	278289	278783	1	true
398577.NC_010551.2779	G5_D1_2779	G3_D2_0378	3111482	3110838	3111332	-1	true
320372.NC_007434.2588	G4_D1_2588	G3_D2_1861	3028980	3028753	3028980	-1	false
398577.NC_010551.2018	G5_D1_2018	G3_D2_1861	2270249	2270022	2270249	-1	false
269482.NC_009256.2203	G2_D8_2203	G3_D2_1861	2446403	2446176	2446403	-1	false
271848.NC_007651.1861	G3_D2_1861	G3_D2_1861	2119208	2119208	2119435	1	false
266265.NC_007951.2870	G1_D1_2870	G3_D2_1861	3197795	3197556	3197795	-1	false
271848.NC_007651.0377	G3_D2_0377	G3_D2_0377	420799	420799	421116	1	false
320372.NC_007434.0564	G4_D1_0564	G3_D2_0377	632206	632218	632535	1	true
398577.NC_010551.2780	G5_D1_2780	G3_D2_0377	3111813	3111496	3111813	-1	false
266265.NC_007951.0234	G1_D1_0234	G3_D2_0377	277807	277807	278130	1	false
269482.NC_009256.2995	G2_D8_2995	G3_D2_0377	3313233	3312916	3313233	-1	false
266265.NC_007951.2147	G1_D1_2147	G3_D2_2103	2375717	2375717	2378140	1	false
271848.NC_007651.2103	G3_D2_2103	G3_D2_2103	2395065	2395065	2397485	1	false
269482.NC_009256.1849	G2_D8_1849	G3_D2_2103	2021189	2018766	2021189	-1	false
320372.NC_007434.2354	G4_D1_2354	G3_D2_2103	2749464	2747047	2749464	-1	false
398577.NC_010551.1820	G5_D1_1820	G3_D2_2103	2053113	2050690	2053113	-1	false
271848.NC_007651.1862	G3_D2_1862	G3_D2_1862	2119527	2119527	2120006	1	false
266265.NC_007951.2869	G1_D1_2869	G3_D2_1862	3197313	3196885	3197382	-1	true
320372.NC_007434.2587	G4_D1_2587	G3_D2_1862	3028661	3028182	3028661	-1	false
398577.NC_010551.2017	G5_D1_2017	G3_D2_1862	2269851	2269438	2269920	-1	true
269482.NC_009256.2202	G2_D8_2202	G3_D2_1862	2446005	2445592	2446074	-1	true
271848.NC_007651.0376	G3_D2_0376	G3_D2_0376	419457	419649	420650	1	true
320372.NC_007434.0563	G4_D1_0563	G3_D2_0376	630907	631099	632100	1	true
398577.NC_010551.2781	G5_D1_2781	G3_D2_0376	3113119	3111968	3112933	-1	true
269482.NC_009256.2996	G2_D8_2996	G3_D2_0376	3314595	3313444	3314409	-1	true
266265.NC_007951.0233	G1_D1_0233	G3_D2_0376	276424	276613	277581	1	true
271848.NC_007651.1867	G3_D2_1867	G3_D2_1867	2122943	2122943	2123470	1	false
269482.NC_009256.2197	G2_D8_2197	G3_D2_1867	2442757	2442152	2442679	-1	true
266265.NC_007951.2864	G1_D1_2864	G3_D2_1867	3193792	3193265	3193792	-1	false
398577.NC_010551.2012	G5_D1_2012	G3_D2_1867	2266524	2265919	2266446	-1	true
320372.NC_007434.2582	G4_D1_2582	G3_D2_1867	3025257	3024730	3025257	-1	false
271848.NC_007651.2109	G3_D2_2109	G3_D2_2109	2404389	2403757	2404455	-1	true
398577.NC_010551.1818	G5_D1_1818	G3_D2_2109	2047299	2047203	2047904	1	true
269482.NC_009256.1847	G2_D8_1847	G3_D2_2109	2015555	2015459	2016160	1	true
320372.NC_007434.2348	G4_D1_2348	G3_D2_2109	2739617	2739593	2740291	1	true
266265.NC_007951.2151	G1_D1_2151	G3_D2_2109	2382235	2381609	2382337	-1	true
271848.NC_007651.1868	G3_D2_1868	G3_D2_1868	2123558	2123528	2125396	1	true
269482.NC_009256.2196	G2_D8_2196	G3_D2_1868	2442097	2440229	2442097	-1	false
266265.NC_007951.2863	G1_D1_2863	G3_D2_1868	3193110	3191239	3193110	-1	false
398577.NC_010551.2011	G5_D1_2011	G3_D2_1868	2265834	2263996	2265864	-1	true
320372.NC_007434.2581	G4_D1_2581	G3_D2_1868	3024642	3022804	3024672	-1	true
266265.NC_007951.2149	G1_D1_2149	G3_D2_2108	2379123	2379123	2381060	1	false
398577.NC_010551.1819	G5_D1_1819	G3_D2_2108	2049930	2047996	2049930	-1	false
320372.NC_007434.2349	G4_D1_2349	G3_D2_2108	2742733	2740799	2742733	-1	false
271848.NC_007651.2108	G3_D2_2108	G3_D2_2108	2401449	2401449	2403383	1	false
269482.NC_009256.1848	G2_D8_1848	G3_D2_2108	2018259	2016319	2018259	-1	false
269482.NC_009256.2199	G2_D8_2199	G3_D2_1865	2443569	2443162	2443569	-1	false
266265.NC_007951.2866	G1_D1_2866	G3_D2_1865	3194841	3194428	3194841	-1	false
320372.NC_007434.2584	G4_D1_2584	G3_D2_1865	3026183	3025776	3026183	-1	false
398577.NC_010551.2014	G5_D1_2014	G3_D2_1865	2267416	2267009	2267416	-1	false
271848.NC_007651.1865	G3_D2_1865	G3_D2_1865	2122014	2122014	2122421	1	false
269482.NC_009256.2198	G2_D8_2198	G3_D2_1866	2443097	2442774	2443097	-1	false
266265.NC_007951.2865	G1_D1_2865	G3_D2_1866	3194271	3193948	3194271	-1	false
398577.NC_010551.2013	G5_D1_2013	G3_D2_1866	2266866	2266543	2266866	-1	false
320372.NC_007434.2583	G4_D1_2583	G3_D2_1866	3025693	3025370	3025693	-1	false
271848.NC_007651.1866	G3_D2_1866	G3_D2_1866	2122504	2122504	2122827	1	false
269482.NC_009256.1484	G2_D8_1484	G3_D2_2507	1604339	1604339	1605715	1	false
271848.NC_007651.2507	G3_D2_2507	G3_D2_2507	2898847	2897507	2898847	-1	false
266265.NC_007951.1640	G1_D1_1640	G3_D2_2507	1854393	1854393	1855802	1	false
320372.NC_007434.1851	G4_D1_1851	G3_D2_2507	2117474	2117474	2118817	1	false
398577.NC_010551.1431	G5_D1_1431	G3_D2_2507	1607919	1607919	1609286	1	false
271848.NC_007651.2508	G3_D2_2508	G3_D2_2508	2900089	2898851	2900089	-1	false
266265.NC_007951.1639	G1_D1_1639	G3_D2_2508	1853148	1853148	1854389	1	false
269482.NC_009256.1483	G2_D8_1483	G3_D2_2508	1603061	1603061	1604335	1	false
320372.NC_007434.1850	G4_D1_1850	G3_D2_2508	2116232	2116232	2117470	1	false
398577.NC_010551.1430	G5_D1_1430	G3_D2_2508	1606641	1606641	1607915	1	false
271848.NC_007651.2509	G3_D2_2509	G3_D2_2509	2901481	2900156	2901481	-1	false
398577.NC_010551.1429	G5_D1_1429	G3_D2_2509	1605195	1605249	1606580	1	true
269482.NC_009256.1482	G2_D8_1482	G3_D2_2509	1601669	1601669	1603000	1	false
320372.NC_007434.1849	G4_D1_1849	G3_D2_2509	2114840	2114840	2116165	1	false
266265.NC_007951.1638	G1_D1_1638	G3_D2_2509	1851600	1851600	1853015	1	false
271848.NC_007651.2120	G3_D2_2120	G3_D2_2120	2418635	2418659	2420275	1	true
398577.NC_010551.1806	G5_D1_1806	G3_D2_2120	2032755	2031001	2032620	-1	true
266265.NC_007951.2165	G1_D1_2165	G3_D2_2120	2400457	2400481	2402145	1	true
320372.NC_007434.2336	G4_D1_2336	G3_D2_2120	2724993	2723347	2724969	-1	true
269482.NC_009256.1835	G2_D8_1835	G3_D2_2120	2001040	1999397	2001016	-1	true
398577.NC_010551.1805	G5_D1_1805	G3_D2_2121	2030807	2028723	2030807	-1	false
271848.NC_007651.2121	G3_D2_2121	G3_D2_2121	2420481	2420481	2422565	1	false
269482.NC_009256.1834	G2_D8_1834	G3_D2_2121	1999210	1997126	1999210	-1	false
320372.NC_007434.2335	G4_D1_2335	G3_D2_2121	2723095	2721011	2723095	-1	false
266265.NC_007951.2166	G1_D1_2166	G3_D2_2121	2402315	2402315	2404399	1	false
271848.NC_007651.0372	G3_D2_0372	G3_D2_0372	415736	415838	416962	1	true
398577.NC_010551.2785	G5_D1_2785	G3_D2_0372	3116844	3115720	3116844	-1	false
266265.NC_007951.0229	G1_D1_0229	G3_D2_0372	272748	272748	273881	1	false
269482.NC_009256.3000	G2_D8_3000	G3_D2_0372	3318344	3317220	3318344	-1	false
320372.NC_007434.0559	G4_D1_0559	G3_D2_0372	627284	627284	628408	1	false
271848.NC_007651.0373	G3_D2_0373	G3_D2_0373	416959	416959	417801	1	false
398577.NC_010551.2784	G5_D1_2784	G3_D2_0373	3115723	3114812	3115723	-1	false
320372.NC_007434.0560	G4_D1_0560	G3_D2_0373	628405	628405	629247	1	false
266265.NC_007951.0230	G1_D1_0230	G3_D2_0373	273878	273878	274756	1	false
269482.NC_009256.2999	G2_D8_2999	G3_D2_0373	3317223	3316315	3317223	-1	false
269482.NC_009256.1832	G2_D8_1832	G3_D2_2123	1996404	1995226	1996404	-1	false
398577.NC_010551.1803	G5_D1_1803	G3_D2_2123	2027714	2026536	2027714	-1	false
271848.NC_007651.2123	G3_D2_2123	G3_D2_2123	2423301	2423301	2424479	1	false
320372.NC_007434.2333	G4_D1_2333	G3_D2_2123	2720272	2719094	2720272	-1	false
266265.NC_007951.2167	G1_D1_2167	G3_D2_2123	2404538	2404538	2405716	1	false
320372.NC_007434.2589	G4_D1_2589	G3_D2_1860	3030575	3029124	3030575	-1	false
271848.NC_007651.1860	G3_D2_1860	G3_D2_1860	2117606	2117606	2119045	1	false
266265.NC_007951.2872	G1_D1_2872	G3_D2_1860	3200267	3198852	3200267	-1	false
398577.NC_010551.2019	G5_D1_2019	G3_D2_1860	2271789	2270377	2271789	-1	false
269482.NC_009256.2204	G2_D8_2204	G3_D2_1860	2447943	2446531	2447943	-1	false
398577.NC_010551.2783	G5_D1_2783	G3_D2_0374	3114787	3113852	3114787	-1	false
320372.NC_007434.0561	G4_D1_0561	G3_D2_0374	629271	629271	630200	1	false
271848.NC_007651.0374	G3_D2_0374	G3_D2_0374	417827	417827	418756	1	false
269482.NC_009256.2998	G2_D8_2998	G3_D2_0374	3316286	3315357	3316286	-1	false
266265.NC_007951.0231	G1_D1_0231	G3_D2_0374	274773	274773	275735	1	false
271848.NC_007651.0375	G3_D2_0375	G3_D2_0375	418775	418790	419407	1	true
398577.NC_010551.2782	G5_D1_2782	G3_D2_0375	3113762	3113139	3113762	-1	false
320372.NC_007434.0562	G4_D1_0562	G3_D2_0375	630219	630234	630857	1	true
269482.NC_009256.2997	G2_D8_2997	G3_D2_0375	3315238	3314615	3315238	-1	false
266265.NC_007951.0232	G1_D1_0232	G3_D2_0375	275766	275766	276392	1	false
266265.NC_007951.1647	G1_D1_1647	G3_D2_2500	1862441	1862441	1863169	1	false
398577.NC_010551.1438	G5_D1_1438	G3_D2_2500	1615980	1615980	1616687	1	false
269482.NC_009256.1491	G2_D8_1491	G3_D2_2500	1612476	1612476	1613180	1	false
271848.NC_007651.2500	G3_D2_2500	G3_D2_2500	2890842	2890111	2890842	-1	false
320372.NC_007434.1858	G4_D1_1858	G3_D2_2500	2125504	2125504	2126235	1	false
266265.NC_007951.1646	G1_D1_1646	G3_D2_2501	1861002	1861002	1862393	1	false
398577.NC_010551.1437	G5_D1_1437	G3_D2_2501	1614533	1614533	1615924	1	false
269482.NC_009256.1490	G2_D8_1490	G3_D2_2501	1611030	1611030	1612421	1	false
271848.NC_007651.2501	G3_D2_2501	G3_D2_2501	2892305	2890914	2892305	-1	false
320372.NC_007434.1857	G4_D1_1857	G3_D2_2501	2124040	2124040	2125431	1	false
320372.NC_007434.1853	G4_D1_1853	G3_D2_2505	2119823	2119823	2120833	1	false
266265.NC_007951.1642	G1_D1_1642	G3_D2_2505	1856876	1856876	1857889	1	false
269482.NC_009256.1486	G2_D8_1486	G3_D2_2505	1606699	1606699	1607691	1	false
271848.NC_007651.2505	G3_D2_2505	G3_D2_2505	2896498	2895479	2896498	-1	false
398577.NC_010551.1433	G5_D1_1433	G3_D2_2505	1610276	1610276	1611268	1	false
269482.NC_009256.1485	G2_D8_1485	G3_D2_2506	1605708	1605708	1606694	1	false
320372.NC_007434.1852	G4_D1_1852	G3_D2_2506	2118810	2118810	2119817	1	false
266265.NC_007951.1641	G1_D1_1641	G3_D2_2506	1855795	1855795	1856874	1	false
398577.NC_010551.1432	G5_D1_1432	G3_D2_2506	1609279	1609279	1610271	1	false
271848.NC_007651.2506	G3_D2_2506	G3_D2_2506	2897514	2896504	2897514	-1	false
271848.NC_007651.1858	G3_D2_1858	G3_D2_1858	2116603	2115791	2116603	-1	false
266265.NC_007951.2874	G1_D1_2874	G3_D2_1858	3201266	3201266	3202072	1	false
398577.NC_010551.2021	G5_D1_2021	G3_D2_1858	2272729	2272729	2273538	1	false
320372.NC_007434.2591	G4_D1_2591	G3_D2_1858	3031622	3031622	3032434	1	false
269482.NC_009256.2206	G2_D8_2206	G3_D2_1858	2448895	2448895	2449704	1	false
398577.NC_010551.2020	G5_D1_2020	G3_D2_1859	2272546	2271824	2272546	-1	false
271848.NC_007651.1859	G3_D2_1859	G3_D2_1859	2116786	2116786	2117508	1	false
266265.NC_007951.2873	G1_D1_2873	G3_D2_1859	3201086	3200364	3201086	-1	false
320372.NC_007434.2590	G4_D1_2590	G3_D2_1859	3031439	3030717	3031439	-1	false
269482.NC_009256.2205	G2_D8_2205	G3_D2_1859	2448700	2447978	2448700	-1	false
269482.NC_009256.1840	G2_D8_1840	G3_D2_2115	2004231	2004231	2005013	1	false
320372.NC_007434.2341	G4_D1_2341	G3_D2_2115	2728133	2728133	2728912	1	false
266265.NC_007951.2160	G1_D1_2160	G3_D2_2115	2397124	2396345	2397124	-1	false
398577.NC_010551.1811	G5_D1_1811	G3_D2_2115	2035830	2035830	2036612	1	false
271848.NC_007651.2115	G3_D2_2115	G3_D2_2115	2415474	2414695	2415474	-1	false
320372.NC_007434.2600	G4_D1_2600	G3_D2_1850	3047037	3047037	3047894	1	false
398577.NC_010551.2029	G5_D1_2029	G3_D2_1850	2286354	2286354	2287211	1	false
271848.NC_007651.1850	G3_D2_1850	G3_D2_1850	2102800	2101943	2102800	-1	false
269482.NC_009256.2214	G2_D8_2214	G3_D2_1850	2462504	2462504	2463358	1	false
266265.NC_007951.2884	G1_D1_2884	G3_D2_1850	3218194	3218194	3219054	1	false
269482.NC_009256.3006	G2_D8_3006	G3_D2_0366	3324165	3323680	3324165	-1	false
